"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-05-01,662397,"Oakland Coliseum",10,67,"Sunny","13 mph, Varies",14945,13:07:00,"3:13","2022/05/01/clemlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-05-01,662716,"Dodger Stadium",22,73,"Sunny","5 mph, L To R",51172,13:10:00,"2:57","2022/05/01/detmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-05-01,662579,"Citi Field",3289,57,"Cloudy","6 mph, R To L",30608,19:08:00,"3:20","2022/05/01/phimlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-05-02,662009,"Busch Stadium",2889,62,"Partly Cloudy","6 mph, In From CF",33963,12:14:00,"2:40","2022/05/02/kcamlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-05-02,661526,"Guaranteed Rate Field",4,51,"Overcast","8 mph, R To L",13112,13:11:00,"2:39","2022/05/02/anamlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-05-02,661362,"loanDepot park",4169,72,"Roof Closed","0 mph, None",6224,18:42:00,"3:27","2022/05/02/arimlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-05-02,663362,"Oriole Park at Camden Yards",2,75,"Clear","0 mph, Calm",7427,19:06:00,"2:56","2022/05/02/minmlb-balmlb-1","R","mlb","Dennis Hetrick","Att","F",103,"P"
2022-05-02,661823,"Rogers Centre",14,68,"Roof Closed","0 mph, None",18577,19:07:00,"2:54","2022/05/02/nyamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-05-02,662578,"Citi Field",3289,53,"Overcast","8 mph, In From CF",23413,19:11:00,"3:18","2022/05/02/atlmlb-nynmlb-1","R","mlb","Howard Kaplan","Att","F",104,"P"
2022-05-02,662920,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",27321,19:12:00,"2:48","2022/05/02/seamlb-houmlb-1","R","mlb","Dave Fanucchi","Att","F",103,"P"
2022-05-02,662387,"Oakland Coliseum",10,62,"Partly Cloudy","16 mph, Out To RF",2488,18:40:00,"2:37","2022/05/02/tbamlb-oakmlb-1","R","mlb","Michael Duca","Att","F",103,"P"
2022-05-03,662459,"Citi Field",3289,56,"Partly Cloudy","6 mph, In From CF",27206,15:47:00,"2:18","2022/05/03/atlmlb-nynmlb-2","R","mlb","Howard Kaplan","Att","F",104,"P"
2022-05-03,661364,"loanDepot park",4169,72,"Roof Closed","0 mph, None",6263,18:42:00,"3:24","2022/05/03/arimlb-miamlb-1","R","mlb","John Dever","Att","F",104,"P"
2022-05-03,661635,"Citizens Bank Park",2681,65,"Partly Cloudy","13 mph, R To L",27788,18:49:00,"3:05","2022/05/03/texmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-05-03,663463,"Oriole Park at Camden Yards",2,67,"Partly Cloudy","11 mph, R To L",6678,19:07:00,"3:00","2022/05/03/minmlb-balmlb-1","R","mlb","Dennis Hetrick","Att","F",103,"P"
2022-05-03,661796,"Rogers Centre",14,68,"Roof Closed","0 mph, None",22491,19:08:00,"2:57","2022/05/03/nyamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-05-03,663237,"Fenway Park",3,50,"Cloudy","8 mph, R To L",29793,19:12:00,"2:23","2022/05/03/anamlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-05-03,663165,"Wrigley Field",17,45,"Rain","23 mph, In From LF",34206,18:40:00,"3:01","2022/05/03/chamlb-chnmlb-1","R","mlb","Allan Spear","Att","F",104,"P"
2022-05-03,661200,"American Family Field",32,63,"Roof Closed","0 mph, None",21961,18:41:00,"3:10","2022/05/03/cinmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-05-03,662919,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",23796,19:10:00,"3:12","2022/05/03/seamlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-05-03,662690,"Kauffman Stadium",7,56,"Cloudy","11 mph, In From LF",18788,19:11:00,"2:47","2022/05/03/slnmlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-05-03,662994,"Coors Field",19,53,"Partly Cloudy","8 mph, In From LF",20758,18:41:00,"2:39","2022/05/03/wasmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-03,662386,"Oakland Coliseum",10,68,"Clear","11 mph, Out To RF",2815,18:40:00,"3:21","2022/05/03/tbamlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-05-03,662708,"Dodger Stadium",22,64,"Clear","7 mph, Out To RF",43370,19:10:00,"3:05","2022/05/03/sfnmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-05-04,663068,"Progressive Field",5,51,"Overcast","9 mph, In From CF",10244,17:11:00,"3:46","2022/05/04/sdnmlb-clemlb-2","R","mlb","Dave Scott","Att","F",103,"P"
2022-05-04,662839,"Comerica Park",2394,59,"Partly Cloudy","11 mph, Out To RF",15150,16:33:00,"3:07","2022/05/04/pitmlb-detmlb-2","R","mlb","Adam Liberman","Att","F",103,"P"
2022-05-04,661363,"loanDepot park",4169,72,"Roof Closed","0 mph, None",7356,12:41:00,"3:25","2022/05/04/arimlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-05-04,662839,"Comerica Park",2394,59,"Partly Cloudy","11 mph, Out To RF",15150,16:33:00,"3:07","2022/05/04/pitmlb-detmlb-2","R","mlb","Adam Liberman","Att","F",103,"P"
2022-05-04,663068,"Progressive Field",5,51,"Overcast","9 mph, In From CF",10244,17:11:00,"3:46","2022/05/04/sdnmlb-clemlb-2","R","mlb","Dave Scott","Att","F",103,"P"
2022-05-04,662739,"Kauffman Stadium",7,54,"Overcast","9 mph, R To L",12774,12:11:00,"3:02","2022/05/04/slnmlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-05-04,662577,"Citi Field",3289,55,"Overcast","4 mph, In From LF",23973,13:13:00,"3:28","2022/05/04/atlmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-05-04,662835,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",24110,13:10:00,"3:01","2022/05/04/seamlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-05-04,662382,"Oakland Coliseum",10,74,"Sunny","8 mph, Varies",4838,12:38:00,"2:39","2022/05/04/tbamlb-oakmlb-1","R","mlb","David Feldman","Att","F",103,"P"
2022-05-04,661634,"Citizens Bank Park",2681,65,"Partly Cloudy","2 mph, Out To CF",21315,18:48:00,"3:14","2022/05/04/texmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-05-04,663462,"Oriole Park at Camden Yards",2,68,"Clear","1 mph, Calm",7466,19:06:00,"2:43","2022/05/04/minmlb-balmlb-1","R","mlb","Jason Lee","Att","F",103,"P"
2022-05-04,661795,"Rogers Centre",14,68,"Roof Closed","0 mph, None",29057,19:08:00,"2:44","2022/05/04/nyamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-05-04,663248,"Fenway Park",3,52,"Cloudy","4 mph, Out To RF",27679,19:12:00,"3:42","2022/05/04/anamlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-05-04,663164,"Wrigley Field",17,52,"Partly Cloudy","8 mph, In From CF",36755,18:41:00,"3:05","2022/05/04/chamlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-05-04,661197,"American Family Field",32,65,"Roof Closed","0 mph, None",25413,19:41:00,"3:46","2022/05/04/cinmlb-milmlb-1","R","mlb","Drew Olson","Att","F",104,"P"
2022-05-04,662993,"Coors Field",19,46,"Cloudy","6 mph, L To R",19387,19:05:00,"2:18 (:25 delay)","2022/05/04/wasmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-05-04,662707,"Dodger Stadium",22,67,"Clear","4 mph, Out To RF",52203,19:10:00,"3:00","2022/05/04/sfnmlb-lanmlb-1","R","mlb","Ryan Easton","Att","F",104,"P"
2022-05-05,663227,"Fenway Park",3,57,"Partly Cloudy","12 mph, Out To RF",29476,13:36:00,"2:55","2022/05/05/anamlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-05-05,661204,"American Family Field",32,66,"Roof Closed","0 mph, None",21715,12:41:00,"3:05","2022/05/05/cinmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-05-05,663013,"Coors Field",19,63,"Partly Cloudy","9 mph, R To L",30139,13:12:00,"3:25","2022/05/05/wasmlb-colmlb-1","R","mlb","Jillian Geib","Att","F",104,"P"
2022-05-05,663066,"Progressive Field",5,52,"Cloudy","8 mph, In From CF",9104,18:11:00,"3:03","2022/05/05/tormlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-05-05,661619,"Citizens Bank Park",2681,73,"Clear","5 mph, Out To CF",24040,18:49:00,"3:15","2022/05/05/nynmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-05-05,661341,"Oriole Park at Camden Yards",2,67,"Cloudy","4 mph, Calm",8652,19:06:00,"3:03","2022/05/05/minmlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-05-05,662816,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",24116,19:10:00,"2:55","2022/05/05/detmlb-houmlb-1","R","mlb","Dave Fanucchi","Att","F",103,"P"
2022-05-05,662262,"Petco Park",2680,63,"Clear","8 mph, L To R",31034,18:43:00,"2:50","2022/05/05/miamlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-05-05,662105,"Oracle Park",2395,59,"Overcast","13 mph, Out To CF",22562,18:46:00,"3:01","2022/05/05/slnmlb-sfnmlb-1","R","mlb","David Feldman","Att","F",104,"P"
2022-05-06,663224,"Fenway Park",3,53,"Overcast","7 mph, R To L",30944,19:11:00,"3:29","2022/05/06/chamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-05-06,661541,"Truist Park",4705,75,"Partly Cloudy","10 mph, R To L",36307,19:21:00,"3:15","2022/05/06/milmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-05-06,662815,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",38020,19:12:00,"3:06","2022/05/06/detmlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-05-06,661775,"Target Field",3312,68,"Clear","7 mph, Out To LF",17509,19:11:00,"2:44","2022/05/06/oakmlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-05-06,663431,"Angel Stadium",1,71,"Clear","9 mph, R To L",41923,18:37:00,"2:28","2022/05/06/wasmlb-anamlb-1","R","mlb","Chris Johnson","Att","F",103,"P"
2022-05-06,663360,"Chase Field",15,96,"Clear","5 mph, L To R",18551,18:40:00,"2:47","2022/05/06/colmlb-arimlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-05-06,662187,"T-Mobile Park",680,50,"Roof Closed","2 mph, Out To CF",26154,18:40:00,"3:54","2022/05/06/tbamlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-05-06,662272,"Petco Park",2680,65,"Clear","7 mph, L To R",37585,18:40:00,"3:19","2022/05/06/miamlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-05-06,662103,"Oracle Park",2395,59,"Cloudy","11 mph, Out To CF",28898,19:15:00,"2:52","2022/05/06/slnmlb-sfnmlb-1","R","mlb","Chris Thoms","Att","F",104,"P"
2022-05-07,663142,"Wrigley Field",17,60,"Clear","10 mph, In From CF",31520,18:40:00,"3:05","2022/05/07/lanmlb-chnmlb-2","R","mlb","John Jackson","Att","F",104,"P"
2022-07-07,663071,"Great American Ball Park",2602,85,"Partly Cloudy","5 mph, L To R",13086,14:13:00,"2:49","2022/07/07/pitmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-05-08,661345,"Oriole Park at Camden Yards",2,57,"Overcast","5 mph, In From CF",19893,17:45:00,"2:43","2022/05/08/kcamlb-balmlb-2","R","mlb","Jason Lee","Att","F",103,"P"
2022-08-20,661628,"Citizens Bank Park",2681,89,"Partly Cloudy","2 mph, Out To LF",36809,13:08:00,"3:42","2022/08/20/nynmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-05-08,661304,"Yankee Stadium",3313,57,"Partly Cloudy","15 mph, In From LF",40714,17:17:00,"3:07","2022/05/08/texmlb-nyamlb-2","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-05-07,663057,"Progressive Field",5,54,"Clear","26 mph, In From RF",16819,18:16:00,"2:55","2022/05/07/tormlb-clemlb-2","R","mlb","Chad Broski","Att","F",103,"P"
2022-05-07,663089,"Great American Ball Park",2602,56,"Cloudy","14 mph, L To R",9267,12:38:00,"3:09","2022/05/07/pitmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-05-07,663070,"Great American Ball Park",2602,61,"Cloudy","11 mph, L To R",21448,18:40:00,"3:46","2022/05/07/pitmlb-cinmlb-2","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-05-07,663162,"Wrigley Field",17,53,"Sunny","11 mph, In From CF",37594,12:05:00,"2:43","2022/05/07/lanmlb-chnmlb-1","R","mlb","Allan Spear","Att","F",104,"P"
2022-05-07,663142,"Wrigley Field",17,60,"Clear","10 mph, In From CF",31520,18:40:00,"3:05","2022/05/07/lanmlb-chnmlb-2","R","mlb","John Jackson","Att","F",104,"P"
2022-05-07,663057,"Progressive Field",5,54,"Clear","26 mph, In From RF",16819,18:16:00,"2:55","2022/05/07/tormlb-clemlb-2","R","mlb","Chad Broski","Att","F",103,"P"
2022-05-07,661701,"Target Field",3312,70,"Sunny","16 mph, R To L",22272,13:10:00,"2:55","2022/05/07/oakmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-05-07,662796,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",34109,15:07:00,"3:01","2022/05/07/detmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-05-07,663226,"Fenway Park",3,50,"Partly Cloudy","25 mph, Out To RF",33026,16:12:00,"3:42","2022/05/07/chamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-05-07,662102,"Oracle Park",2395,61,"Partly Cloudy","22 mph, Out To CF",40113,16:23:00,"3:22","2022/05/07/slnmlb-sfnmlb-1","R","mlb","David Feldman","Att","F",104,"P"
2022-05-07,661540,"Truist Park",4705,64,"Overcast","11 mph, R To L",37857,19:21:00,"2:57","2022/05/07/milmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-05-07,663359,"Chase Field",15,100,"Partly Cloudy","1 mph, Calm",24133,17:10:00,"3:19","2022/05/07/colmlb-arimlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-05-07,662261,"Petco Park",2680,63,"Overcast","9 mph, L To R",34709,17:41:00,"2:54","2022/05/07/miamlb-sdnmlb-1","R","mlb","Dave Matheson","Att","F",104,"P"
2022-05-07,663430,"Angel Stadium",1,70,"Clear","12 mph, Out To CF",30666,18:07:00,"3:02","2022/05/07/wasmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-05-07,662159,"T-Mobile Park",680,47,"Roof Closed","0 mph, Calm",31589,18:10:00,"3:01","2022/05/07/tbamlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-05-09,661303,"Yankee Stadium",3313,64,"Sunny","16 mph, Out To RF",34866,13:10:00,"2:41","2022/05/09/texmlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-05-08,661627,"Citizens Bank Park",2681,57,"Cloudy","16 mph, In From RF",37133,16:17:00,"3:15","2022/05/08/nynmlb-phimlb-2","R","mlb","Dick Shute","Att","F",104,"P"
2022-05-09,661349,"Oriole Park at Camden Yards",2,63,"Sunny","9 mph, In From CF",9438,12:06:00,"2:53","2022/05/09/kcamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-05-08,663278,"Fenway Park",3,51,"Partly Cloudy","18 mph, In From RF",28602,11:38:00,"3:21","2022/05/08/chamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-05-08,661627,"Citizens Bank Park",2681,57,"Cloudy","16 mph, In From RF",37133,16:17:00,"3:15","2022/05/08/nynmlb-phimlb-2","R","mlb","Dick Shute","Att","F",104,"P"
2022-05-08,661345,"Oriole Park at Camden Yards",2,57,"Overcast","5 mph, In From CF",19893,17:45:00,"2:43","2022/05/08/kcamlb-balmlb-2","R","mlb","Jason Lee","Att","F",103,"P"
2022-05-08,661304,"Yankee Stadium",3313,57,"Partly Cloudy","15 mph, In From LF",40714,17:17:00,"3:07","2022/05/08/texmlb-nyamlb-2","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-05-08,661550,"Truist Park",4705,61,"Overcast","5 mph, L To R",36551,13:38:00,"2:52","2022/05/08/milmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-05-08,663069,"Great American Ball Park",2602,66,"Sunny","10 mph, Varies",17623,13:42:00,"3:01","2022/05/08/pitmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-05-08,663086,"Progressive Field",5,55,"Sunny","15 mph, In From CF",14787,13:41:00,"3:02","2022/05/08/tormlb-clemlb-1","R","mlb","Dave Scott","Att","F",103,"P"
2022-05-08,662795,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",36934,13:11:00,"2:44","2022/05/08/detmlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-05-08,661700,"Target Field",3312,56,"Partly Cloudy","17 mph, R To L",14295,13:11:00,"3:19","2022/05/08/oakmlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-05-08,662098,"Oracle Park",2395,56,"Cloudy","23 mph, Out To CF",38193,13:08:00,"3:08","2022/05/08/slnmlb-sfnmlb-1","R","mlb","Alexandra Irving","Att","F",104,"P"
2022-05-08,663429,"Angel Stadium",1,68,"Partly Cloudy","11 mph, Out To RF",32337,13:07:00,"3:26","2022/05/08/wasmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-05-08,663368,"Chase Field",15,91,"Roof Closed","0 mph, None",19323,13:10:00,"2:44","2022/05/08/colmlb-arimlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-05-08,662160,"T-Mobile Park",680,47,"Partly Cloudy","6 mph, Out To RF",32501,13:12:00,"3:04","2022/05/08/tbamlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-05-08,662260,"Petco Park",2680,62,"Overcast","10 mph, Out To RF",37937,13:12:00,"3:07","2022/05/08/miamlb-sdnmlb-1","R","mlb","John Maffei","Att","F",104,"P"
2022-05-08,663161,"Wrigley Field",17,60,"Cloudy","9 mph, R To L",31424,18:08:00,"2:57","2022/05/08/lanmlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-05-09,661349,"Oriole Park at Camden Yards",2,63,"Sunny","9 mph, In From CF",9438,12:06:00,"2:53","2022/05/09/kcamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-05-09,661303,"Yankee Stadium",3313,64,"Sunny","16 mph, Out To RF",34866,13:10:00,"2:41","2022/05/09/texmlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-05-09,662287,"PNC Park",31,73,"Clear","6 mph, In From LF",8527,18:37:00,"2:41","2022/05/09/lanmlb-pitmlb-1","R","mlb","Rick Soos","Att","F",104,"P"
2022-05-09,663101,"Great American Ball Park",2602,78,"Clear","10 mph, In From CF",10046,18:41:00,"3:18","2022/05/09/milmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-05-09,662837,"Comerica Park",2394,70,"Clear","14 mph, In From CF",12674,19:11:00,"2:49","2022/05/09/oakmlb-detmlb-1","R","mlb","Adam Liberman","Att","F",103,"P"
2022-05-09,661525,"Guaranteed Rate Field",4,78,"Clear","11 mph, In From CF",17168,19:11:00,"4:13","2022/05/09/clemlb-chamlb-1","R","mlb","John Jackson","Att","F",103,"P"
2022-05-09,663438,"Angel Stadium",1,66,"Clear","6 mph, Out To CF",19537,18:38:00,"3:02","2022/05/09/tbamlb-anamlb-1","R","mlb","Chris Johnson","Att","F",103,"P"
2022-05-09,662259,"Petco Park",2680,61,"Clear","13 mph, L To R",41595,18:42:00,"2:59","2022/05/09/chnmlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-05-09,662158,"T-Mobile Park",680,50,"Roof Closed","3 mph, Out To RF",15881,18:41:00,"3:01","2022/05/09/phimlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-05-09,663366,"Chase Field",15,86,"Clear","15 mph, L To R",11571,18:40:00,"2:50","2022/05/09/miamlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-05-09,662097,"Oracle Park",2395,54,"Partly Cloudy","16 mph, Out To CF",20039,18:46:00,"3:15","2022/05/09/colmlb-sfnmlb-1","R","mlb","Chris Thoms","Att","F",104,"P"
2022-05-10,662855,"Comerica Park",2394,80,"Clear","12 mph, In From LF",13844,16:52:00,"2:59","2022/05/10/oakmlb-detmlb-2","R","mlb","Adam Liberman","Att","F",103,"P"
2022-05-10,662292,"PNC Park",31,76,"Clear","6 mph, Out To LF",11583,18:36:00,"3:02","2022/05/10/lanmlb-pitmlb-1","R","mlb","Bob Webb","Att","F",104,"P"
2022-05-10,663090,"Great American Ball Park",2602,84,"Partly Cloudy","6 mph, R To L",10445,18:43:00,"3:50","2022/05/10/milmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-05-10,662537,"Nationals Park",3309,71,"Clear","7 mph, In From RF",21955,19:05:00,"3:08","2022/05/10/nynmlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-05-10,661301,"Yankee Stadium",3313,65,"Cloudy","10 mph, L To R",41522,19:09:00,"3:39","2022/05/10/tormlb-nyamlb-1","R","mlb","Billy Altman","Att","F",103,"P"
2022-05-10,661549,"Truist Park",4705,80,"Clear","3 mph, R To L",38378,19:21:00,"3:47","2022/05/10/bosmlb-atlmlb-1","R","mlb","Mike Stamus","Att","F",104,"P"
2022-05-10,661696,"Target Field",3312,79,"Clear","4 mph, L To R",16156,18:42:00,"3:10","2022/05/10/houmlb-minmlb-1","R","mlb","Sarah Johnson","Att","F",103,"P"
2022-05-10,661987,"Busch Stadium",2889,90,"Clear","9 mph, Out To LF",33649,18:46:00,"2:53","2022/05/10/balmlb-slnmlb-1","R","mlb","Mike Smith","Att","F",104,"P"
2022-05-10,662016,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",15407,19:08:00,"3:01","2022/05/10/kcamlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-05-10,661524,"Guaranteed Rate Field",4,87,"Partly Cloudy","10 mph, In From RF",16025,19:11:00,"2:43","2022/05/10/clemlb-chamlb-1","R","mlb","Allan Spear","Att","F",103,"P"
2022-05-10,663416,"Angel Stadium",1,65,"Clear","10 mph, R To L",39313,18:50:00,"2:19","2022/05/10/tbamlb-anamlb-1","R","mlb","Mel Franks","Att","F",103,"P"
2022-05-10,662258,"Petco Park",2680,63,"Partly Cloudy","13 mph, L To R",31047,18:41:00,"3:08","2022/05/10/chnmlb-sdnmlb-1","R","mlb","Brittany Womack","Att","F",104,"P"
2022-05-10,662157,"T-Mobile Park",680,58,"Cloudy","5 mph, Out To CF",16422,18:40:00,"3:36","2022/05/10/phimlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-05-10,663350,"Chase Field",15,88,"Partly Cloudy","10 mph, L To R",8855,18:40:00,"3:17","2022/05/10/miamlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-05-10,662096,"Oracle Park",2395,54,"Partly Cloudy","20 mph, Out To CF",21472,18:45:00,"3:10","2022/05/10/colmlb-sfnmlb-1","R","mlb","Chris Thoms","Att","F",104,"P"
2022-05-11,662385,"PNC Park",31,75,"Sunny","6 mph, In From LF",11105,12:38:00,"3:20","2022/05/11/lanmlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-05-11,661300,"Yankee Stadium",3313,64,"Overcast","10 mph, In From RF",42105,12:38:00,"2:50","2022/05/11/tormlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-05-11,663074,"Great American Ball Park",2602,83,"Partly Cloudy","2 mph, Varies",11851,12:37:00,"3:26","2022/05/11/milmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-05-11,662176,"T-Mobile Park",680,54,"Partly Cloudy","1 mph, Out To CF",16387,12:40:00,"3:11","2022/05/11/phimlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-05-11,663358,"Chase Field",15,85,"Sunny","8 mph, L To R",9058,12:40:00,"2:58","2022/05/11/miamlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-05-11,662095,"Oracle Park",2395,60,"Sunny","15 mph, Out To CF",23341,12:46:00,"3:14","2022/05/11/colmlb-sfnmlb-1","R","mlb","Alexandra Irving","Att","F",104,"P"
2022-05-11,662273,"Petco Park",2680,65,"Sunny","10 mph, L To R",29344,13:14:00,"3:26","2022/05/11/chnmlb-sdnmlb-1","R","mlb","Dave Matheson","Att","F",104,"P"
2022-05-11,662526,"Nationals Park",3309,71,"Cloudy","7 mph, In From RF",19715,19:07:00,"3:05","2022/05/11/nynmlb-wasmlb-1","R","mlb","Dennis Hetrick","Att","F",104,"P"
2022-05-11,663450,"Angel Stadium",1,69,"Sunny","8 mph, Out To CF",21045,16:07:00,"3:17","2022/05/11/tbamlb-anamlb-1","R","mlb","Mel Franks","Att","F",103,"P"
2022-05-11,662873,"Comerica Park",2394,79,"Cloudy","0 mph, Calm",15375,19:10:00,"3:04","2022/05/11/oakmlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-05-11,661548,"Truist Park",4705,82,"Clear","9 mph, Out To LF",37200,19:20:00,"3:11","2022/05/11/bosmlb-atlmlb-1","R","mlb","Mike Stamus","Att","F",104,"P"
2022-05-11,662006,"Busch Stadium",2889,92,"Partly Cloudy","11 mph, Out To LF",34533,18:46:00,"2:58","2022/05/11/balmlb-slnmlb-1","R","mlb","Mike Smith","Att","F",104,"P"
2022-05-11,661899,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",15561,19:07:00,"2:55","2022/05/11/kcamlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-07-23,661523,"Guaranteed Rate Field",4,75,"Partly Cloudy","14 mph, R To L",18518,12:11:00,"2:58","2022/07/23/clemlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-05-12,662548,"Nationals Park",3309,68,"Cloudy","10 mph, In From CF",21213,13:06:00,"2:45","2022/05/12/nynmlb-wasmlb-1","R","mlb","Mark Jacobson","Att","F",104,"P"
2022-05-12,662872,"Comerica Park",2394,79,"Partly Cloudy","4 mph, L To R",17565,13:11:00,"2:57","2022/05/12/oakmlb-detmlb-1","R","mlb","Adam Liberman","Att","F",103,"P"
